nr	name	maxcp	capture	flee	stamina	attack	defense
1	Bulbasaur	988	20%	10%	90	118	118
2	Ivysaur	1563	10%	7%	120	151	151
3	Venusaur	2586	5%	5%	160	198	198
4	Charmander	837	20%	10%	78	116	96
5	Charmeleon	1494	10%	7%	116	158	129
6	Charizard	2705	5%	5%	156	223	176
7	Squirtle	814	20%	10%	88	94	122
8	Wartortle	1333	10%	7%	118	126	155
9	Blastoise	2308	5%	5%	158	171	210
10	Caterpie	395	50%	20%	90	55	62
11	Metapod	422	25%	9%	100	45	94
12	Butterfree	1713	12%	6%	120	167	151
13	Weedle	400	50%	20%	80	63	55
14	Kakuna	395	25%	9%	90	46	86
15	Beedrill	1790	12%	6%	130	169	150
16	Pidgey	584	50%	20%	80	85	76
17	Pidgeotto	1093	25%	9%	126	117	108
18	Pidgeot	2008	12%	6%	166	166	157
19	Rattata	592	50%	20%	60	103	70
20	Raticate	1560	20%	7%	110	161	144
21	Spearow	678	50%	15%	80	112	61
22	Fearow	1827	20%	7%	130	182	135
23	Ekans	784	50%	15%	70	110	102
24	Arbok	1749	20%	7%	120	167	158
25	Pikachu	793	20%	10%	70	112	101
26	Raichu	2039	10%	6%	120	193	165
27	Sandshrew	1203	50%	10%	100	126	145
28	Sandslash	2344	20%	6%	150	182	202
29	Nidoran♀	741	50%	15%	110	86	94
30	Nidorina	1227	25%	7%	140	117	126
31	Nidoqueen	2354	12%	5%	180	180	174
32	Nidoran♂	744	50%	15%	92	105	76
33	Nidorino	1261	25%	7%	122	137	112
34	Nidoking	2403	12%	5%	162	204	157
35	Clefairy	1093	30%	10%	140	107	116
36	Clefable	2370	10%	6%	190	178	171
37	Vulpix	779	30%	10%	76	96	122
38	Ninetales	2173	10%	6%	146	169	204
39	Jigglypuff	718	50%	10%	230	80	44
40	Wigglytuff	1919	20%	6%	280	156	93
41	Zubat	573	50%	20%	80	83	76
42	Golbat	1843	20%	7%	150	161	153
43	Oddish	1077	60%	15%	90	131	116
44	Gloom	1523	30%	7%	120	153	139
45	Vileplume	2384	15%	5%	150	202	170
46	Paras	842	40%	15%	70	121	99
47	Parasect	1669	20%	7%	120	165	146
48	Venonat	909	50%	15%	120	100	102
49	Venomoth	1951	20%	7%	140	179	150
50	Diglett	468	50%	10%	20	109	88
51	Dugtrio	1343	20%	6%	70	167	147
52	Meowth	642	50%	15%	80	92	81
53	Persian	1550	20%	7%	130	150	139
54	Psyduck	973	50%	10%	100	122	96
55	Golduck	2287	20%	6%	160	191	163
56	Mankey	1009	50%	10%	80	148	87
57	Primeape	2120	20%	6%	130	207	144
58	Growlithe	1118	30%	10%	110	136	96
59	Arcanine	2859	10%	6%	180	227	166
60	Poliwag	700	50%	15%	80	101	82
61	Poliwhirl	1322	25%	7%	130	130	130
62	Poliwrath	2459	12%	5%	180	182	187
63	Abra	1156	50%	99%	50	195	103
64	Kadabra	1873	25%	7%	80	232	138
65	Alakazam	2907	12%	5%	110	271	194
66	Machop	1208	50%	10%	140	137	88
67	Machoke	1923	25%	7%	160	177	130
68	Machamp	2909	12%	5%	180	234	162
69	Bellsprout	923	50%	15%	100	139	64
70	Weepinbell	1485	25%	7%	130	172	95
71	Victreebel	2285	12%	5%	160	207	138
72	Tentacool	963	50%	15%	80	97	182
73	Tentacruel	2390	20%	7%	160	166	237
74	Geodude	1202	50%	10%	80	132	163
75	Graveler	1828	25%	7%	110	164	196
76	Golem	2937	12%	5%	160	211	229
77	Ponyta	1513	40%	10%	100	170	132
78	Rapidash	2268	15%	6%	130	207	167
79	Slowpoke	1212	50%	10%	180	109	109
80	Slowbro	2499	20%	6%	190	177	194
81	Magnemite	1091	50%	10%	50	165	128
82	Magneton	2253	20%	6%	100	223	182
83	Farfetch'd	1099	30%	9%	104	124	118
84	Doduo	1018	50%	10%	70	158	88
85	Dodrio	2154	20%	6%	120	218	145
86	Seel	905	50%	9%	130	85	128
87	Dewgong	1908	20%	6%	180	139	184
88	Grimer	1279	50%	10%	160	135	90
89	Muk	2728	20%	6%	210	190	184
90	Shellder	965	50%	10%	60	116	168
91	Cloyster	2492	20%	6%	100	186	323
92	Gastly	1009	40%	10%	60	186	70
93	Haunter	1728	20%	7%	90	223	112
94	Gengar	2637	10%	5%	120	261	156
95	Onix	1009	20%	9%	70	85	288
96	Drowzee	999	50%	10%	120	89	158
97	Hypno	2063	20%	6%	170	144	215
98	Krabby	1396	50%	15%	60	181	156
99	Kingler	2713	20%	7%	110	240	214
100	Voltorb	863	50%	10%	80	109	114
101	Electrode	1913	20%	6%	120	173	179
102	Exeggcute	1110	50%	10%	120	107	140
103	Exeggutor	2937	20%	6%	190	233	158
104	Cubone	950	40%	10%	100	90	165
105	Marowak	1703	15%	6%	120	144	200
106	Hitmonlee	2423	20%	9%	100	224	211
107	Hitmonchan	2113	20%	9%	100	193	212
108	Lickitung	1332	20%	9%	180	108	137
109	Koffing	1099	50%	10%	80	119	164
110	Weezing	2199	20%	6%	130	174	221
111	Rhyhorn	1691	50%	10%	160	140	157
112	Rhydon	3324	20%	6%	210	222	206
113	Chansey	1479	20%	9%	500	60	176
114	Tangela	2224	40%	9%	130	183	205
115	Kangaskhan	2481	20%	9%	210	181	165
116	Horsea	928	50%	10%	60	129	125
117	Seadra	1993	20%	6%	110	187	182
118	Goldeen	1014	50%	15%	90	123	115
119	Seaking	2055	20%	7%	160	175	154
120	Staryu	933	50%	15%	60	137	112
121	Starmie	2319	20%	6%	120	210	184
122	Mr. Mime	1998	30%	9%	80	192	233
123	Scyther	2481	30%	9%	140	218	170
124	Jynx	2530	30%	9%	130	223	182
125	Electabuzz	2212	30%	9%	130	198	173
126	Magmar	2270	30%	9%	130	206	169
127	Pinsir	2790	30%	9%	130	238	197
128	Tauros	2505	30%	9%	150	198	197
129	Magikarp	222	70%	15%	40	29	102
130	Gyarados	3304	10%	7%	190	237	197
131	Lapras	2621	20%	9%	260	165	180
132	Ditto	723	20%	10%	96	91	91
133	Eevee	975	40%	10%	110	104	121
134	Vaporeon	3179	15%	6%	260	205	177
135	Jolteon	2749	15%	6%	130	232	201
136	Flareon	2925	15%	6%	130	246	204
137	Porygon	1579	40%	9%	130	153	139
138	Omanyte	1355	40%	9%	70	155	174
139	Omastar	2704	15%	5%	140	207	227
140	Kabuto	1181	40%	9%	60	148	162
141	Kabutops	2535	15%	5%	120	220	203
142	Aerodactyl	2627	20%	9%	160	221	164
143	Snorlax	3379	20%	9%	320	190	190
144	Articuno	2954			180	192	249
145	Zapdos	3354			180	253	188
146	Moltres	3296			180	251	184
147	Dratini	866	40%	9%	82	119	94
148	Dragonair	1621	10%	6%	122	163	138
149	Dragonite	3607	5%	5%	182	263	201
150	Mewtwo	4794			212	330	200
151	Mew	3112			200	210	210
152	Chikorita	807	20%	10%	90	92	122
153	Bayleef	1305	12%	7%	120	122	155
154	Meganium	2243	5%	5%	160	168	202
155	Cyndaquil	837	20%	10%	78	116	96
156	Quilava	1494	12%	7%	116	158	129
157	Typhlosion	2705	5%	5%	156	223	176
158	Totodile	1019	20%	10%	100	117	116
159	Croconaw	1610	12%	7%	130	150	151
160	Feraligatr	2740	5%	5%	170	205	197
161	Sentret	522	50%	20%	70	79	77
162	Furret	1679	15%	7%	170	148	130
163	Hoothoot	645	50%	15%	120	67	101
164	Noctowl	2055	15%	7%	200	145	179
165	Ledyba	668	50%	20%	80	72	142
166	Ledian	1284	15%	7%	110	107	209
167	Spinarak	690	50%	20%	80	105	73
168	Ariados	1648	15%	7%	140	161	128
169	Crobat	2484	10%	5%	170	194	178
170	Chinchou	1075	40%	10%	150	106	106
171	Lanturn	2091	15%	7%	250	146	146
172	Pichu	379			40	77	63
173	Cleffa	625			100	75	91
174	Igglybuff	516			180	69	34
175	Togepi	544			70	67	116
176	Togetic	1554			110	139	191
177	Natu	931	40%	15%	80	134	89
178	Xatu	1989	15%	7%	130	192	146
179	Mareep	893	50%	10%	110	114	82
180	Flaaffy	1412	25%	7%	140	145	112
181	Ampharos	2714	12%	5%	180	211	172
182	Bellossom	2123	5%	5%	150	169	189
183	Marill	423	50%	10%	140	37	93
184	Azumarill	1513	15%	7%	200	112	152
185	Sudowoodo	2080	12%	5%	140	167	198
186	Politoed	2388	10%	5%	180	174	192
187	Hoppip	512	50%	12%	70	67	101
188	Skiploom	888	25%	7%	110	91	127
189	Jumpluff	1564	12%	5%	150	118	197
